astrosci,sex,age,educ,relig,polviews,year
3,2,32,14,4,4,2018
3,1,56,14,1,5,2018
3,1,43,12,1,NA,2018
3,2,44,16,1,5,2018
2,1,58,16,1,3,2018
2,2,49,17,2,4,2018
3,1,51,12,4,6,2018
2,1,68,14,4,3,2018
3,1,70,19,1,6,2018
2,2,50,14,2,4,2018
3,1,39,17,1,6,2018
2,2,19,13,1,6,2018
3,1,58,12,1,4,2018
2,2,89,15,1,4,2018
3,2,46,18,1,7,2018
2,1,65,12,1,4,2018
2,2,23,14,6,3,2018
2,2,28,9,1,5,2018
3,2,76,17,1,6,2018
3,2,77,12,1,7,2018
3,1,70,9,1,5,2018
3,1,38,14,2,4,2018
3,1,36,16,1,4,2018
2,1,45,14,11,6,2018
3,1,40,14,1,4,2018
3,2,54,13,1,3,2018
1,1,34,12,1,7,2018
2,2,32,13,9,3,2018
2,1,43,18,11,4,2018
3,2,43,16,2,5,2018
3,1,77,13,2,6,2018
3,1,46,16,1,4,2018
3,2,50,20,3,4,2018
3,1,25,17,4,4,2018
2,2,37,16,3,4,2018
3,2,38,12,9,NA,2018
2,1,25,14,4,4,2018
3,1,34,16,4,1,2018
3,2,34,12,4,1,2018
3,2,26,15,4,4,2018
3,2,24,12,4,4,2018
3,2,28,16,1,6,2018
3,1,44,20,4,3,2018
3,1,51,20,2,3,2018
3,1,65,18,4,2,2018
3,2,39,14,6,2,2018
3,2,55,16,2,6,2018
3,2,51,16,2,7,2018
2,2,50,16,2,4,2018
3,2,19,13,2,6,2018
3,2,42,14,1,2,2018
3,1,30,13,2,4,2018
2,2,75,12,1,3,2018
3,1,34,16,1,7,2018
3,1,55,12,2,6,2018
3,1,54,12,4,6,2018
3,2,44,16,1,6,2018
3,1,55,12,2,5,2018
3,1,51,15,2,4,2018
2,1,39,10,1,4,2018
2,1,26,12,4,3,2018
3,2,37,18,1,3,2018
3,2,70,14,1,3,2018
1,1,43,20,7,4,2018
3,1,23,14,3,4,2018
3,2,42,17,1,5,2018
3,2,86,14,1,3,2018
3,1,68,10,1,3,2018
2,2,18,12,1,5,2018
2,1,22,13,2,2,2018
1,1,66,13,1,1,2018
2,1,29,13,1,4,2018
2,2,50,13,1,4,2018
3,1,65,12,1,6,2018
3,2,32,14,1,6,2018
1,2,47,12,1,6,2018
2,1,58,12,2,4,2018
2,1,50,11,1,5,2018
2,2,53,13,1,5,2018
3,1,40,13,2,2,2018
3,2,52,16,4,4,2018
3,2,65,13,1,4,2018
2,2,27,15,1,5,2018
3,2,49,16,4,3,2018
3,1,72,14,2,4,2018
3,1,24,13,4,1,2018
2,2,71,9,2,4,2018
3,1,53,14,2,5,2018
3,1,61,16,1,6,2018
3,1,27,16,2,5,2018
3,1,71,16,1,6,2018
3,1,29,17,4,1,2018
3,2,60,13,1,3,2018
3,1,30,9,4,NA,2018
2,1,19,12,4,4,2018
1,1,50,13,1,4,2018
2,1,65,18,2,3,2018
1,2,57,12,4,3,2018
3,1,27,15,1,5,2018
3,1,41,12,5,2,2018
2,2,32,15,1,3,2018
2,2,21,12,2,4,2018
3,2,30,12,4,4,2018
1,2,22,12,2,4,2018
3,1,31,16,4,2,2018
2,1,21,15,1,6,2018
3,2,21,15,2,4,2018
2,1,22,16,1,5,2018
3,1,21,14,1,2,2018
2,2,86,12,1,6,2018
3,2,72,20,3,2,2018
1,2,30,14,1,3,2018
3,1,33,12,4,1,2018
2,2,30,12,2,5,2018
2,2,29,12,2,4,2018
3,1,58,9,1,NA,2018
3,1,82,17,1,6,2018
1,1,50,12,1,4,2018
3,2,41,16,2,4,2018
3,1,28,14,1,7,2018
3,2,87,12,1,3,2018
3,1,64,16,2,6,2018
2,2,18,11,2,4,2018
3,2,73,12,1,2,2018
3,2,51,20,1,6,2018
3,1,81,16,6,2,2018
3,1,70,16,1,4,2018
3,1,34,16,2,5,2018
3,1,86,16,1,4,2018
3,2,39,12,4,3,2018
2,1,47,12,1,4,2018
3,2,57,12,1,5,2018
3,1,35,13,2,4,2018
3,2,65,12,1,1,2018
3,1,37,13,1,6,2018
3,2,49,16,2,6,2018
2,2,68,12,2,6,2018
3,2,46,16,11,6,2018
2,1,43,14,4,5,2018
3,2,46,12,10,4,2018
3,2,41,11,1,5,2018
3,2,34,16,1,5,2018
3,1,33,12,4,NA,2018
1,1,69,12,1,3,2018
2,1,52,13,2,4,2018
3,1,37,15,4,2,2018
3,1,52,12,4,5,2018
2,2,75,13,1,4,2018
3,2,50,14,2,5,2018
3,1,52,16,NA,4,2018
3,1,57,11,4,2,2018
3,2,84,8,1,4,2018
2,2,58,20,1,3,2018
3,2,25,13,1,5,2018
3,2,31,15,4,5,2018
3,2,39,12,1,6,2018
3,2,34,12,1,5,2018
3,1,35,16,4,4,2018
3,1,48,16,1,4,2018
2,1,21,14,4,3,2018
2,1,52,12,4,1,2018
3,1,36,17,2,4,2018
3,2,80,18,1,2,2018
1,2,44,12,2,4,2018
2,2,59,12,2,4,2018
3,1,43,13,4,5,2018
2,2,53,12,4,5,2018
2,2,59,13,2,6,2018
2,2,18,12,2,4,2018
3,1,64,12,1,4,2018
3,2,31,16,2,2,2018
2,2,72,14,1,4,2018
3,2,32,16,4,1,2018
3,2,60,15,2,5,2018
3,1,70,5,2,7,2018
1,2,41,14,2,4,2018
3,2,35,17,11,2,2018
3,2,77,14,2,6,2018
3,1,56,12,4,4,2018
3,1,24,16,4,3,2018
2,2,39,3,1,NA,2018
2,2,26,16,4,1,2018
3,2,31,12,4,6,2018
2,2,39,16,4,4,2018
3,2,70,17,2,4,2018
2,2,60,14,2,4,2018
1,1,41,9,4,NA,2018
2,2,33,12,9,6,2018
3,2,30,15,4,2,2018
3,2,67,18,4,2,2018
3,1,70,12,1,6,2018
2,1,41,13,1,1,2018
3,2,67,8,4,7,2018
2,2,36,14,1,4,2018
3,2,51,14,1,4,2018
2,2,65,16,1,5,2018
2,1,63,12,1,4,2018
2,2,89,12,1,3,2018
2,2,47,16,1,4,2018
2,1,42,13,4,6,2018
3,2,26,14,1,4,2018
1,2,89,10,1,5,2018
1,2,76,12,1,4,2018
2,2,77,12,1,5,2018
1,1,32,12,4,6,2018
2,2,71,12,1,6,2018
3,1,49,16,1,4,2018
3,2,36,3,2,6,2018
3,1,64,6,4,6,2018
3,1,57,14,4,3,2018
3,2,47,13,2,3,2018
3,1,46,14,4,4,2018
3,2,34,13,1,3,2018
2,2,49,15,1,4,2018
3,2,30,15,4,2,2018
2,1,29,12,1,4,2018
3,2,34,18,1,2,2018
3,2,25,14,4,3,2018
3,1,21,14,2,5,2018
3,1,38,12,1,1,2018
3,2,33,12,1,4,2018
2,2,75,10,2,4,2018
3,1,68,16,1,2,2018
2,2,39,12,4,4,2018
3,1,60,14,1,7,2018
3,2,31,12,1,5,2018
2,2,29,14,NA,4,2018
2,2,42,15,11,4,2018
1,2,29,16,1,4,2018
3,1,27,14,4,4,2018
3,2,38,20,1,4,2018
3,2,30,18,1,6,2018
3,2,75,12,1,7,2018
3,1,82,12,1,5,2018
2,2,82,13,1,4,2018
2,2,61,12,1,2,2018
2,1,70,11,1,6,2018
3,2,57,13,1,4,2018
3,2,26,10,4,3,2018
3,2,52,13,1,4,2018
2,1,22,10,4,4,2018
3,2,60,12,1,4,2018
3,2,31,15,1,4,2018
2,1,45,15,1,4,2018
2,2,32,10,4,4,2018
2,2,45,14,1,4,2018
3,1,65,14,2,2,2018
3,2,23,11,4,2,2018
3,1,52,18,1,6,2018
2,1,86,10,1,7,2018
3,1,66,16,1,4,2018
2,2,47,14,1,6,2018
3,1,58,16,1,6,2018
2,2,35,15,2,2,2018
2,2,29,17,1,3,2018
2,1,26,12,1,7,2018
3,2,31,16,4,1,2018
3,1,29,10,4,4,2018
2,2,45,10,5,2,2018
3,1,82,12,1,4,2018
2,2,24,8,1,6,2018
3,1,65,11,1,6,2018
1,2,27,16,1,4,2018
2,2,55,18,1,3,2018
2,1,26,12,1,7,2018
2,2,58,20,1,4,2018
2,2,27,15,11,4,2018
2,2,30,13,1,5,2018
2,2,53,9,1,4,2018
1,2,34,11,1,4,2018
3,2,63,12,1,4,2018
3,2,79,12,1,NA,2018
3,2,24,14,2,4,2018
2,2,43,16,2,4,2018
3,1,54,14,2,6,2018
3,1,47,12,4,3,2018
3,1,38,16,3,2,2018
3,2,67,16,2,4,2018
2,2,65,14,1,4,2018
3,1,56,12,1,2,2018
1,2,35,14,1,1,2018
2,1,29,12,2,4,2018
3,2,66,12,2,5,2018
3,2,58,14,1,4,2018
2,2,77,16,4,1,2018
2,1,38,6,2,1,2018
1,2,27,13,1,4,2018
3,2,46,6,2,4,2018
3,2,23,13,2,3,2018
3,2,23,14,4,5,2018
2,2,58,14,2,5,2018
3,1,70,13,1,3,2018
3,2,58,14,4,4,2018
2,2,25,14,13,4,2018
2,2,68,12,1,5,2018
2,2,64,12,1,4,2018
3,2,69,0,1,4,2018
2,2,56,12,1,5,2018
3,1,46,12,1,NA,2018
3,1,34,11,4,4,2018
3,2,67,13,1,2,2018
3,2,40,13,1,4,2018
2,2,32,15,4,4,2018
2,1,33,10,1,3,2018
3,1,35,9,2,NA,2018
1,2,32,9,4,3,2018
3,1,53,12,2,4,2018
2,1,26,12,4,4,2018
1,2,58,12,1,5,2018
3,1,42,13,1,6,2018
3,1,62,16,4,1,2018
3,2,24,12,11,4,2018
3,2,39,14,1,6,2018
3,2,44,17,1,5,2018
2,2,27,14,1,4,2018
3,1,42,11,1,4,2018
3,2,44,15,1,2,2018
2,2,73,10,1,4,2018
2,2,70,12,1,4,2018
2,1,89,14,1,4,2018
1,2,35,11,1,2,2018
3,1,71,15,1,4,2018
3,1,78,14,1,4,2018
3,1,62,14,2,7,2018
1,1,20,13,2,4,2018
3,2,36,13,1,3,2018
2,1,85,14,1,6,2018
2,1,71,16,1,3,2018
1,1,88,11,7,4,2018
3,2,59,16,1,6,2018
3,2,88,14,1,7,2018
3,1,61,20,1,NA,2018
2,2,50,16,1,4,2018
2,2,54,16,1,5,2018
2,2,33,17,4,4,2018
2,1,22,14,4,5,2018
2,2,38,14,1,4,2018
3,1,63,12,4,4,2018
2,2,69,12,2,3,2018
2,1,34,14,4,3,2018
3,2,59,16,2,6,2018
2,2,44,16,2,6,2018
3,2,35,16,2,2,2018
2,2,42,16,2,3,2018
3,2,32,15,1,4,2018
2,1,19,12,4,7,2018
1,1,39,12,1,6,2018
2,2,49,12,4,5,2018
3,2,89,12,1,6,2018
3,2,54,19,2,6,2018
2,2,53,13,1,4,2018
3,2,86,11,1,6,2018
2,2,71,16,1,5,2018
1,2,23,14,1,3,2018
3,1,44,12,1,4,2018
3,2,68,12,4,4,2018
3,2,82,14,1,7,2018
2,2,43,14,4,1,2018
3,2,42,14,1,2,2018
3,1,42,16,1,5,2018
3,1,37,12,1,4,2018
3,1,89,8,1,4,2018
2,2,77,12,1,5,2018
2,2,55,16,2,6,2018
3,2,60,13,2,4,2018
2,2,54,10,1,4,2018
3,1,43,16,1,3,2018
3,1,21,12,1,2,2018
3,1,36,16,1,4,2018
3,1,69,16,1,5,2018
3,2,30,17,1,4,2018
3,1,73,16,2,NA,2018
2,1,39,17,1,4,2018
3,1,34,15,4,7,2018
3,1,37,20,4,6,2018
3,1,69,18,11,4,2018
2,2,55,16,1,4,2018
3,1,78,15,2,3,2018
3,2,57,18,2,5,2018
3,2,41,12,1,6,2018
2,2,56,11,1,6,2018
3,1,44,13,4,4,2018
3,1,58,16,1,4,2018
2,2,19,12,4,6,2018
3,1,43,18,1,6,2018
2,1,64,16,5,5,2018
3,2,28,19,3,2,2018
2,1,51,13,11,5,2018
2,2,37,12,2,4,2018
3,1,31,14,1,4,2018
3,1,22,14,4,1,2018
3,1,22,15,4,2,2018
3,1,23,12,4,4,2018
3,2,78,12,4,4,2018
3,1,27,16,4,2,2018
2,2,25,13,1,4,2018
3,1,52,18,10,5,2018
3,2,76,10,4,4,2018
2,2,43,18,1,5,2018
3,2,51,12,1,5,2018
3,2,48,12,1,7,2018
3,2,63,12,4,2,2018
3,2,59,16,1,7,2018
3,2,66,11,1,NA,2018
2,2,63,16,1,4,2018
2,2,89,12,1,4,2018
3,1,58,10,1,5,2018
3,2,69,12,1,5,2018
3,2,58,16,2,6,2018
3,2,73,12,1,3,2018
2,2,35,16,4,4,2018
3,1,68,12,1,4,2018
3,2,86,20,2,4,2018
3,2,47,16,1,1,2018
2,2,23,13,4,4,2018
3,2,26,12,2,5,2018
3,1,20,13,4,4,2018
3,2,86,17,4,1,2018
2,2,68,12,1,5,2018
2,2,54,8,4,2,2018
3,1,89,14,1,6,2018
1,2,19,13,4,6,2018
2,2,55,14,1,7,2018
3,2,34,16,1,4,2018
3,2,30,16,2,4,2018
3,2,33,16,1,5,2018
2,1,48,16,1,7,2018
3,2,60,16,1,7,2018
3,1,29,13,3,5,2018
2,2,31,13,1,3,2018
3,2,89,16,1,4,2018
2,1,24,11,1,4,2018
3,2,82,13,2,6,2018
3,1,66,16,1,5,2018
3,2,47,16,2,6,2018
3,2,26,12,4,4,2018
3,1,59,19,4,4,2018
2,1,55,14,2,4,2018
2,1,85,14,1,4,2018
2,2,50,16,1,5,2018
3,1,77,12,2,6,2018
2,1,57,14,4,3,2018
3,1,66,14,4,2,2018
3,1,45,17,1,7,2018
3,1,66,14,1,5,2018
3,1,60,12,1,4,2018
3,2,58,12,1,6,2018
2,2,87,11,1,5,2018
3,1,24,12,4,4,2018
3,2,72,13,1,6,2018
3,2,49,16,2,4,2018
3,1,23,12,2,NA,2018
3,2,73,14,1,4,2018
3,1,85,16,2,6,2018
3,1,25,12,2,5,2018
2,2,70,13,2,6,2018
2,2,62,12,2,NA,2018
1,2,64,12,2,5,2018
3,1,35,12,4,4,2018
2,2,24,12,2,6,2018
3,2,28,10,2,4,2018
3,1,61,18,1,5,2018
2,2,33,12,2,2,2018
1,2,30,9,1,4,2018
3,2,45,18,2,NA,2018
3,1,77,11,4,6,2018
2,2,32,9,4,NA,2018
2,2,39,19,1,4,2018
3,1,49,13,1,6,2018
2,2,24,11,4,4,2018
2,1,52,13,2,5,2018
3,2,30,6,1,1,2018
1,2,67,12,1,7,2018
2,2,24,13,4,4,2018
2,2,54,12,2,4,2018
2,1,21,12,2,3,2018
1,1,34,9,2,5,2018
2,2,60,12,4,4,2018
3,1,33,12,1,4,2018
2,2,43,8,2,5,2018
2,2,49,13,2,5,2018
1,2,55,8,2,3,2018
3,1,49,11,2,4,2018
3,2,80,10,1,6,2018
2,2,45,4,1,1,2018
2,1,33,15,1,4,2018
3,2,35,15,1,6,2018
1,1,61,16,2,4,2018
3,2,35,20,4,4,2018
3,2,66,14,4,1,2018
3,1,43,12,1,5,2018
3,1,60,20,4,4,2018
2,1,34,12,2,4,2018
1,1,24,12,2,4,2018
3,2,64,16,4,2,2018
3,1,56,11,2,5,2018
1,1,27,13,4,4,2018
2,1,38,12,2,NA,2018
3,2,71,16,1,6,2018
3,1,73,11,1,3,2018
3,2,66,20,4,1,2018
3,2,53,12,1,5,2018
3,2,56,18,1,5,2018
3,1,39,19,1,4,2018
2,2,60,16,2,6,2018
3,1,56,20,1,5,2018
3,2,62,16,1,5,2018
3,1,55,16,2,4,2018
3,1,24,16,4,2,2018
3,1,29,16,4,4,2018
3,2,33,16,1,6,2018
3,2,76,12,1,6,2018
3,1,46,12,2,6,2018
2,2,30,12,4,4,2018
3,1,51,14,2,4,2018
3,1,39,10,4,1,2018
3,1,24,12,4,NA,2018
3,1,30,12,4,4,2018
3,2,32,13,2,4,2018
2,2,41,6,2,5,2018
3,2,67,13,2,3,2018
3,2,51,14,1,3,2018
2,1,28,16,11,4,2018
3,2,70,12,1,4,2018
3,1,29,16,1,4,2018
2,1,59,2,2,2,2018
2,1,56,13,1,1,2018
3,2,32,16,4,1,2018
3,2,25,12,1,4,2018
3,1,44,11,2,6,2018
3,1,21,12,4,4,2018
3,2,43,9,2,4,2018
3,1,51,8,1,4,2018
3,2,67,14,1,3,2018
3,2,72,19,1,1,2018
3,1,81,11,2,7,2018
2,2,56,17,1,6,2018
3,1,49,15,4,3,2018
3,2,46,16,4,3,2018
2,2,19,12,2,4,2018
3,1,19,12,4,2,2018
3,1,73,15,1,5,2018
3,2,49,12,1,6,2018
3,1,55,18,1,6,2018
2,1,51,15,4,4,2018
3,2,66,15,2,7,2018
3,1,63,18,1,6,2018
3,1,57,17,4,1,2018
2,2,26,16,1,1,2018
3,2,28,15,5,3,2018
3,2,36,16,4,3,2018
3,2,33,12,4,2,2018
3,1,37,14,4,3,2018
3,1,41,10,4,NA,2018
2,2,61,12,5,2,2018
3,1,71,19,2,7,2018
3,1,53,20,5,2,2018
2,1,44,12,2,4,2018
3,2,63,18,1,6,2018
3,1,66,12,1,4,2018
2,1,35,12,4,6,2018
2,2,81,12,4,2,2018
2,1,18,8,4,7,2018
3,2,34,12,1,7,2018
3,1,57,12,4,5,2018
3,2,56,14,NA,4,2018
1,2,53,12,2,5,2018
1,2,70,14,1,4,2018
1,2,51,10,1,7,2018
3,2,18,11,6,3,2018
3,2,33,9,11,1,2018
3,1,22,12,4,6,2018
1,2,53,12,2,4,2018
3,2,27,12,4,4,2018
3,2,28,14,1,4,2018
3,2,66,14,2,6,2018
3,1,59,14,1,6,2018
3,2,75,12,1,6,2018
3,2,73,12,1,4,2018
3,1,65,8,1,6,2018
3,1,39,17,4,4,2018
3,2,39,16,2,4,2018
2,2,39,12,1,5,2018
1,2,57,13,1,5,2018
3,2,43,17,1,4,2018
3,1,46,13,1,4,2018
3,2,76,12,1,6,2018
3,1,39,13,1,6,2018
3,2,36,12,1,4,2018
3,2,51,12,2,4,2018
2,2,75,14,1,4,2018
3,2,79,10,1,4,2018
3,2,74,12,1,5,2018
3,2,35,14,1,4,2018
3,2,49,12,1,6,2018
3,1,40,7,1,6,2018
3,1,62,12,2,2,2018
3,2,38,20,1,2,2018
2,2,25,15,4,4,2018
3,2,55,12,1,2,2018
2,2,58,9,1,2,2018
1,2,65,12,11,4,2018
3,1,73,16,1,1,2018
3,2,66,12,1,7,2018
2,1,19,11,1,7,2018
2,2,31,14,2,4,2018
3,1,26,17,4,2,2018
2,1,53,12,1,4,2018
1,2,20,13,4,4,2018
3,2,38,12,4,2,2018
3,1,63,12,1,6,2018
3,1,82,9,1,3,2018
3,1,38,14,1,6,2018
1,1,25,14,1,4,2018
3,2,74,16,1,6,2018
3,1,77,12,1,5,2018
2,2,61,12,2,4,2018
3,2,29,12,4,4,2018
2,2,31,12,12,4,2018
2,2,80,14,1,6,2018
3,2,39,12,1,3,2018
3,1,59,12,1,4,2018
3,2,44,16,1,6,2018
2,2,36,12,1,3,2018
2,1,83,12,4,1,2018
2,2,47,12,1,4,2018
3,1,65,12,1,5,2018
3,1,37,12,2,5,2018
3,2,56,16,1,2,2018
2,1,40,12,2,6,2018
2,2,30,19,1,4,2018
2,2,24,12,4,6,2018
3,2,59,12,1,4,2018
3,1,44,14,1,5,2018
2,1,59,16,11,3,2018
3,2,56,10,1,4,2018
3,2,36,14,2,4,2018
2,1,37,15,1,4,2018
2,1,62,12,2,4,2018
3,2,40,16,1,4,2018
1,1,77,8,1,1,2018
3,1,54,12,1,6,2018
3,1,51,17,1,6,2018
3,1,73,13,2,5,2018
3,1,57,12,1,5,2018
2,1,58,2,2,3,2018
3,1,59,13,1,5,2018
2,2,27,18,1,5,2018
3,2,32,12,2,5,2018
3,2,40,12,1,4,2018
2,2,47,17,1,3,2018
3,1,70,10,1,7,2018
1,1,80,13,1,2,2018
2,2,57,12,1,3,2018
3,2,61,12,1,5,2018
1,1,66,12,1,3,2018
3,2,55,12,1,3,2018
3,2,79,12,1,6,2018
2,2,48,14,4,5,2018
3,2,56,14,1,5,2018
2,2,30,19,2,4,2018
2,2,21,12,4,4,2018
2,2,81,12,1,4,2018
1,2,57,12,4,4,2018
3,2,34,3,1,1,2018
2,2,21,16,1,4,2018
2,2,28,13,1,5,2018
3,1,74,12,1,6,2018
3,2,89,12,1,NA,2018
2,2,34,11,1,4,2018
2,2,40,15,1,6,2018
2,1,64,13,1,7,2018
3,2,41,12,1,6,2018
3,2,35,12,1,NA,2018
3,2,48,12,1,4,2018
1,1,34,6,2,2,2018
3,2,52,11,1,7,2018
2,2,37,11,5,4,2018
2,2,41,10,1,4,2018
3,1,41,12,1,1,2018
2,2,23,13,1,7,2018
1,2,53,12,1,5,2018
2,2,21,13,1,2,2018
3,1,77,12,1,7,2018
2,2,28,12,1,4,2018
2,1,52,10,4,4,2018
3,1,32,12,1,3,2018
3,2,53,9,4,2,2018
3,2,25,14,1,5,2018
3,2,53,8,1,4,2018
2,1,26,12,4,6,2018
3,1,56,17,4,6,2018
3,1,67,12,1,1,2018
3,2,38,16,5,2,2018
2,2,68,12,4,4,2018
3,2,57,16,1,2,2018
3,2,39,14,4,2,2018
2,2,74,12,1,4,2018
3,1,76,20,1,4,2018
2,2,54,18,4,4,2018
3,2,29,14,5,4,2018
2,2,68,14,4,NA,2018
2,2,37,12,1,4,2018
3,2,75,12,1,5,2018
3,1,72,16,1,6,2018
2,2,79,12,2,NA,2018
